Year,Percent Recession
1855,0.0%
1856,0.0%
1857,58.3%
1858,91.7%
1859,0.0%
1860,25.0%
1861,41.7%
1862,0.0%
1863,0.0%
1864,0.0%
1865,75.0%
1866,100.0%
1867,91.7%
1868,0.0%
1869,58.3%
1870,91.7%
1871,0.0%
1872,0.0%
1873,25.0%
1874,100.0%
1875,100.0%
1876,100.0%
1877,100.0%
1878,100.0%
1879,16.7%
1880,0.0%
1881,0.0%
1882,83.3%
1883,100.0%
1884,100.0%
1885,33.3%
1886,0.0%
1887,83.3%
1888,25.0%
1889,0.0%
1890,50.0%
1891,33.3%
1892,0.0%
1893,100.0%
1894,41.7%
1895,8.3%
1896,100.0%
1897,41.7%
1898,0.0%
1899,58.3%
1900,91.7%
1901,0.0%
1902,33.3%
1903,100.0%
1904,58.3%
1905,0.0%
1906,0.0%
1907,66.7%
1908,41.7%
1909,0.0%
1910,100.0%
1911,100.0%
1912,0.0%
1913,100.0%
1914,91.7%
1915,0.0%
1916,0.0%
1917,0.0%
1918,41.7%
1919,16.7%
1920,100.0%
1921,50.0%
1922,0.0%
1923,66.7%
1924,50.0%
1925,0.0%
1926,25.0%
1927,83.3%
1928,0.0%
1929,41.7%
1930,100.0%
1931,100.0%
1932,100.0%
1933,16.7%
1934,0.0%
1935,0.0%
1936,0.0%
1937,66.7%
1938,41.7%
1939,0.0%
1940,0.0%
1941,0.0%
1942,0.0%
1943,0.0%
1944,0.0%
1945,66.7%
1946,0.0%
1947,0.0%
1948,16.7%
1949,75.0%
1950,0.0%
1951,0.0%
1952,0.0%
1953,50.0%
1954,33.3%
1955,0.0%
1956,0.0%
1957,41.7%
1958,25.0%
1959,0.0%
1960,75.0%
1961,8.3%
1962,0.0%
1963,0.0%
1964,0.0%
1965,0.0%
1966,0.0%
1967,0.0%
1968,0.0%
1969,8.3%
1970,83.3%
1971,0.0%
1972,0.0%
1973,16.7%
1974,100.0%
1975,16.7%
1976,0.0%
1977,0.0%
1978,0.0%
1979,0.0%
1980,50.0%
1981,50.0%
1982,83.3%
1983,0.0%
1984,0.0%
1985,0.0%
1986,0.0%
1987,0.0%
1988,0.0%
1989,0.0%
1990,50.0%
1991,16.7%
1992,0.0%
1993,0.0%
1994,0.0%
1995,0.0%
1996,0.0%
1997,0.0%
1998,0.0%
1999,0.0%
2000,0.0%
2001,66.7%
2002,0.0%
2003,0.0%
2004,0.0%
2005,0.0%
2006,0.0%
2007,8.3%
2008,100.0%
2009,41.7%
2010,0.0%
2011,0.0%
2012,0.0%
2013,0.0%
2014,0.0%
2015,0.0%
2016,0.0%
2017,0.0%
2018,0.0%
2019,0.0%
2020,0.0%
